Número Identificador,Nome,Artigos Completos em Periódicos,Ano do Primeiro Artigo,Ano do Último Artigo,Livros Publicados/Organizados,Ano do Primeiro Livro,Ano do Último Livro,Capítulos de Livros Publicados,Ano do Primeiro Capítulo,Ano do Último Capítulo,Trabalhos Completos em Anais de Congressos,Ano do Primeiro Trabalho,Ano do Último Trabalho,Resumos Expandidos em Anais de Congressos,Ano do Primeiro Resumo Expandido,Ano do Último Resumo Expandido,Resumos em Anais de Congressos,Ano do Primeiro Resumo,Ano do Último Resumo,Apresentação de Trabalhos,Ano da Primeira Apresentação,Ano da Última Apresentação
0005625273834609,Raquel Diniz Oliveira,0,,,0,,,2,,,0,,,0,,,0,,,14,,
0025786098254998,Juliana Santiago Teixeira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0051842357906949,Lucas Zangirolami Gomes,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0053523283713556,Emmanuel Ferreira de Sousa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0060940396762422,Guilherme da Silva Veloso,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0066067112109904,Hellen Pinto Ferreira Deckers,0,,,0,,,1,,,0,,,0,,,0,,,15,,
0071462798150509,Gisele Teixeira Dias Costa Pinto,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0091668862843924,Márcia Valéria Rodrigues Ferreira,0,,,0,,,1,,,0,,,0,,,0,,,6,,
0092132457119200,Janine Resende Rocha,0,,,0,,,4,,,0,,,0,,,0,,,22,,
0095259744100943,João Carlos de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0106002973122539,Ildefonso Binatti,0,,,1,,,1,,,0,,,0,,,0,,,3,,
0108708304516432,Sergio Campos de Freitas,0,,,0,,,0,,,0,,,0,,,0,,,2,,
0116602357674653,Claudio Antunes de Siqueira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0119061678782077,Izabela Marques de Oliveira,0,,,0,,,1,,,0,,,0,,,0,,,5,,
0120781005490081,Marcus Caetano Domingos,0,,,0,,,2,,,0,,,0,,,0,,,7,,
0127343657303312,Paulo Roberto de Almeida,0,,,1,,,0,,,0,,,0,,,0,,,6,,
0129323556531304,Ana Paula Batista,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0134378707848529,Denilson de Cássio Silva,0,,,2,,,4,,,0,,,0,,,0,,,29,,
0150562858207849,Jose Geraldo Ribeiro Junior,0,,,0,,,1,,,0,,,0,,,0,,,8,,
0153998481924100,Valmir Dias Luiz,0,,,0,,,0,,,0,,,0,,,0,,,1,,
0155470149319230,Ariany Carolina de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,1,,
0156197892875545,Irlen Antônio Gonçalves,0,,,4,,,17,,,0,,,0,,,0,,,7,,
0174392273282011,Leonardo Neves,0,,,0,,,0,,,0,,,0,,,0,,,3,,
0174853240595713,Ismail de Melo Figueiredo FIlho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0180366580403521,Tamires Huguenin Corrêa,0,,,1,,,0,,,0,,,0,,,0,,,9,,
0186146801356164,Cléber Lessa de Moura,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0193823400243551,Mateus Henrique da Costa,0,,,0,,,0,,,0,,,0,,,0,,,8,,
0200464870006735,Luiz Antônio Ribeiro,0,,,1,,,1,,,0,,,0,,,0,,,2,,
0242689225029672,Mônica Lopes Névoa,0,,,1,,,1,,,0,,,0,,,0,,,9,,
0249563467742892,Tulio Charles de Oliveira Carvalho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0260908932476125,Milney Chasin,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0289472289990238,Carlos Ademir da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0291656053709539,Renan Novais da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0296598089002442,Rodrigo Santos de Oliveira,0,,,0,,,1,,,0,,,0,,,0,,,15,,
0299172232244995,Pedro Rodrigues de Almeida III,0,,,0,,,0,,,0,,,0,,,0,,,2,,
0314788618557641,Rodrigo de Sousa e Silva,0,,,0,,,0,,,0,,,0,,,0,,,1,,
0342332166757546,Paulo César Mappa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0356437910416281,Sérgio Roberto Gomide Filho,0,,,0,,,1,,,0,,,0,,,0,,,16,,
0377043176084442,Talia Santana Machado de Assis,0,,,0,,,0,,,0,,,0,,,0,,,14,,
0378389833501785,Henrique Neiva Guimarães,0,,,0,,,0,,,0,,,0,,,0,,,5,,
0384697972696127,Rubens Marcos dos Santos Filho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0394982647829977,João Henrique de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,3,,
0404567835426303,Cleide Maria de Oliveira Lovon Canchumani,0,,,1,,,9,,,0,,,0,,,0,,,28,,
0424195461271475,Alexandre Rodrigues Vaz,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0426741711913176,Eliene Pires Carvalho,0,,,1,,,1,,,0,,,0,,,0,,,0,,
0439450274124588,Eliane Velloso Missagia,0,,,0,,,0,,,0,,,0,,,0,,,8,,
0446125079009292,Evandro Carrusca de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,13,,
0448924629074098,Paulo Henrique dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0460460352086325,Rogério Martins Gomes,0,,,0,,,2,,,0,,,0,,,0,,,11,,
0465933977354421,Isis Pimentel de Castro,0,,,0,,,0,,,0,,,0,,,0,,,14,,
0504018067431591,Carla Simone Chamon,0,,,6,,,18,,,0,,,0,,,0,,,22,,
0512879909037079,Barbara Del Rio Araujo,0,,,1,,,2,,,0,,,0,,,0,,,25,,
0514681655241468,Raphael Nunes de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,4,,
0518555693562303,Tatiana Cândida de Oliveira Palhano,0,,,0,,,0,,,0,,,0,,,0,,,1,,
0524436323864831,Ludoff Leonardo Santini,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0531001850708530,Andrei Rimsa Álvares,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0531184725525392,Rosilene Nietzsch Dias,0,,,0,,,0,,,0,,,0,,,0,,,15,,
0539560330282592,Andréa Rodrigues Marques Guimarães,0,,,0,,,0,,,0,,,0,,,0,,,29,,
0555285416153310,Guilherme de Castro Leiva,0,,,0,,,4,,,0,,,0,,,0,,,8,,
0555481048491343,Ronaldo Lage Figueiredo,0,,,0,,,0,,,0,,,0,,,0,,,4,,
0569915684471351,Adilson Mendes Ricardo,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0572931273424168,Vicente Aguimar Parreiras,0,,,1,,,8,,,0,,,0,,,0,,,15,,
0580521228268726,Geraldo Magela Damasceno,0,,,1,,,0,,,0,,,0,,,0,,,4,,
0598731465954606,Aellington Freire de Araújo,0,,,0,,,1,,,0,,,0,,,0,,,4,,
